Sentence_1,Sentence_2,is_Paraphrase,Edit_distance,Jaccard_similarity,Sequence_matcher,N-gram_measure,Cosine_Similarity,WMD_distance,NER_Similarity,WSD,Synonym_Cosine
How do the aerobic and anaerobic respiration equations compare and contrast?,How can the equation for aerobic and anaerobic respiration be determined?,0,7,0.4666666666666667,0.6442953020134228,0.1111111111111111,0.5803329846765686,0.2553649107514214,0.0,0.4,0.8383603802929988
Does penis size really matter? (and) What is the size of your penis?,Does penis size matter for girl or stamina?,1,10,0.23529411764705882,0.5405405405405406,0.16666666666666666,0.5270002516393681,0.3467245724969262,0.9990009990009991,0.3,0.34784136512563857
How much black money is recovered till now?,How much black money will the government get back after demonetization?,1,7,0.26666666666666666,0.5964912280701754,0.1111111111111111,0.30412574187549357,0.35375634362071867,0.0,0.14285714285714285,0.4263886374792096
What are good ways to earn online?,How do I make money online without spending money?,0,9,0.0,0.30952380952380953,0.14285714285714285,0.09867961797986956,0.6314633229821934,0.0,0.09090909090909091,0.15375229373738372
How can I hack the mobile phones password of my friends?,How can I hack mobile phone?,0,6,0.4166666666666667,0.6666666666666666,0.25,0.6569729210330907,0.2973655585995032,0.0,0.5,0.8081681078021039
How can I speak English more fluently?,How do I speak English like celebrities?,1,3,0.4,0.6923076923076923,0.2,0.4112070550676187,0.24074516421151096,0.9990009990009991,0.3333333333333333,0.5484806134122273
What is your favorite ice cream brand and flavor?,Which is your favorite ice cream brand? Which flavor and why?,1,5,0.42857142857142855,0.8,0.1111111111111111,0.8466473536503034,0.17916248487976572,0.0,0.3333333333333333,0.7290539131722709
How do I get rid of my acne and get nice skin?,How can I get rid from my acnes?,1,7,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.4552018457650676,0.28927241893064065,0.0,0.3333333333333333,0.9515991542632833
What is the easiest way to enrich vocabulary?,What is the easiest way to improve my vocabulary?,1,2,0.7,0.851063829787234,0.14285714285714285,0.6029748160380572,0.2420215980161912,0.0,0.42857142857142855,0.857925704428183
Why does China occupy Manchuria?,When did China occupy Manchuria?,0,2,0.42857142857142855,0.875,0.3333333333333333,1.0000000000000002,0.0,0.9995002498750623,0.2857142857142857,1.0000000000000004
"If the universe is expanding, then what does it expand into?","If the universe is expanding, what is it expanding into? And how will this effect us?",1,9,0.5,0.7172413793103448,0.07142857142857142,0.5684901084069617,0.362548898168287,0.0,0.2727272727272727,0.9361486235094453
What would happen if the internet shut down and how could it happen?,What would happen if the internet shut down today?,1,5,0.5714285714285714,0.7796610169491526,0.14285714285714285,0.6827531502984261,0.10813689871636509,0.0,0.5714285714285714,0.9598892706784476
"Is it possible for someone to become a full-time web designer through online courses (and without a college degree)? If yes, how to go about it?",Where can you learn web design online?,0,25,0.03125,0.2857142857142857,0.2,0.1505569696020495,0.5986954656072254,0.0,0.10526315789473684,0.05982563020379572
What porn website represents real women from your country?,Are pawn shop porn videos real?,0,9,0.07142857142857142,0.33707865168539325,0.25,0.22576484600261607,0.613261436294247,0.0,0.2,0.07546331398185346
Can I get a demand draft using a credit card?,"I need to purchase something that requires the use of credit card, but I don't use nor do I want to get a credit card. Is there an alternative?",0,26,0.25806451612903225,0.23404255319148937,0.037037037037037035,0.31210277942345105,0.383372349868678,0.0,0.09523809523809523,0.31264320990936845
I do masturbation twice in a day. Does masturbation affects men's sperm count or does it cause infertility?,Does masturbation cause infertility?,1,14,0.375,0.5034965034965035,0.5,0.5465828612804854,0.42755932979693045,0.0,0.2,0.23126915563317174
I think I hit the bottom of my car on a rough curb. Should I be worried?,What will happen when a vehicle hit a curb?,0,16,0.13043478260869565,0.2608695652173913,0.14285714285714285,0.23790309463326234,0.4693529517796406,0.0,0.06666666666666667,0.2825124198604926
What are the documents required for GST registration in India?,What documents required to open a Pvt Ltd company in India? For NRI only.,0,11,0.3333333333333333,0.5925925925925926,0.08333333333333333,0.29526755538240534,0.5719487568733898,0.2499375156210947,0.4444444444444444,0.3974676647541022
What is the best way to learn astronomy?,How can I learn astronomy?,1,6,0.18181818181818182,0.5757575757575758,0.3333333333333333,0.5797386715376658,0.39561927081303355,0.0,0.125,0.027313997531694494
How can we know if a dual sim mobile is also a dual 4G or dual LTE just from its specifications?,How should I update to Android KitKat 4.4.4 from Jelly Bean in a Samsung Galaxy Grand Duos Dual Sim?,0,20,0.21212121212121213,0.23469387755102042,0.058823529411764705,0.19240811878534775,0.7185169588256906,0.0,0.09523809523809523,0.01962733472941171
Can a router have more than one IP address? Will each of its interfaces have a different IP address?,How many classes are there in IP addressing?,0,18,0.08,0.3333333333333333,0.16666666666666666,0.1707761131901165,0.44915866557994766,0.0,0.1111111111111111,0.10583378910432824
How do I delete a picture on Instagram?,Why won't my Instagram photos delete?,0,8,0.0,0.3684210526315789,0.25,0.5031026124151314,0.7193219121289876,0.0,0.1111111111111111,0.3688072966938567
What are some good company names for my new company?,What is best IT company name for new company?,0,5,0.35714285714285715,0.7628865979381443,0.14285714285714285,0.7523197619890013,0.213988661396811,0.0,0.16666666666666666,0.8101770934910583
How does Hillary Clinton view Donald Trump?,How will Hillary Clinton beat Donald Trump?,0,2,0.5555555555555556,0.8372093023255814,0.2,0.6694188517266485,0.21088831333673097,0.9995002498750623,0.42857142857142855,0.47223700375383093
What is the significance of Box 5 in Phantom of the Opera?,How old is Christine Daae in Phantom of the Opera?,0,7,0.5714285714285714,0.6296296296296297,0.125,0.29121941856368966,0.6229509897888478,0.49975012493753124,0.2,0.16043973993961202
What is the another name of rom?,How people of Bihar are any different than more educated people of Bengaluru when former chose Lalu Yadav as CM and later chose Siddaramaiah?,0,23,0.06896551724137931,0.13872832369942195,0.045454545454545456,0.0,0.7310427523316585,0.0,0.0625,0.0
"I wanna start preparing for ias exam, how should I proceed?",How should I start preparing for UPSC(IAS) exams?,1,9,0.5833333333333334,0.5370370370370371,0.16666666666666666,0.22576484600261604,0.42912878901017243,0.0,0.5,0.9567059668395949
Where can I get an exceptionally affordable price in Sydney for property transaction?,Where can I get quality assistance in Sydney for any property transaction?,1,5,0.5625,0.7547169811320755,0.1,0.45026814465562653,0.361113335149759,0.9990009990009991,0.4,0.6843894822829241
Do you believe that people can change?,Do you/would you like to believe that people can change?,1,3,0.7,0.8085106382978723,0.125,0.5797386715376658,0.18967225796165055,0.0,0.2222222222222222,0.31969798501628255
Will Trump also outwit Obama by letting the clock run out on a pardon for Hillary?,"If Hillary Clinton is indicted in June or July when the FBI investigation is scheduled to finish, will President Obama issue a pardon?",0,22,0.11428571428571428,0.24074074074074073,0.047619047619047616,0.16319486256720966,0.6895667943576481,0.1999600079984003,0.03571428571428571,0.01616783131160575
What are the advantages and disadvantages of studying abroad? And which one is better?,What are advantages and disadvantages of studying abroad?,1,6,0.6923076923076923,0.7972027972027972,0.16666666666666666,0.7092972666062738,0.1885071824411906,0.0,0.2222222222222222,0.9492688887585811
How does a baby survive in the amniotic fluid inside the uterus?,Why does my skin get dry only on my forehead and around my nose during winter?,0,15,0.037037037037037035,0.38028169014084506,0.07142857142857142,0.0,0.7085625723110272,0.0,0.05263157894736842,0.034524405843344
What is the first law of thermodynamics and what are some examples?,What are the applications of the first law of thermodynamics?,0,9,0.6923076923076923,0.625,0.125,0.6029748160380572,0.3005096377360115,0.0,0.1,0.8683278541525932
What do Trump supporters think of his Cabinet picks?,What do Trump supporters think about his recent cabinet appointments?,1,3,0.5833333333333334,0.7933884297520661,0.125,0.5803329846765686,0.1500507490345819,0.0,0.4,0.8316293933690576
Are Pakistani people considered white or brown people?,Why don't Pakistani people look into other people's eyes?,0,7,0.13333333333333333,0.5405405405405406,0.14285714285714285,0.5056055588739692,0.4162682323839622,0.0,0.16666666666666666,0.12396017008573633
When will China become a democratic country?,Is China a democratic country?,0,3,0.5,0.7567567567567568,0.3333333333333333,0.7765145304745156,0.24976023077484702,0.9990009990009991,0.375,0.9108883686008694
Would a Donald Trump presidency really be so bad?,Will Donald Trump be a good President?,0,7,0.3333333333333333,0.5517241379310345,0.2,0.2605556710562624,0.37153472519877606,0.0,0.18181818181818182,0.34489657550420777
What can you do to develop more aggression in a 12 yr old boy?,"What skills would you suggest to teach a 12-year-old boy who is more interested in cartoons (e.g. Regular Show, Horrid Henry, Shake It Up, Ben 10, etc) and online fighting games?",0,26,0.15384615384615385,0.25833333333333336,0.034482758620689655,0.1577239233162369,0.722725064747585,0.0,0.1111111111111111,0.06820848566044095
Can I open a regular savings or checking account in an Indian bank if I am a Canadian citizen with an OCI card in India?,Which is the best and worst bank in India to open a saving account and why?,0,23,0.20588235294117646,0.3487179487179487,0.07142857142857142,0.3486142726577587,0.5051847060989377,0.2499375156210947,0.16,0.4831217976934313
What are your thoughts on Mr. Kejriwal claims that Mr. Modi can get him killed?,How can we save Arvind Kejriwal from Modi (as he might get him killed)?,1,12,0.20833333333333334,0.5333333333333333,0.08333333333333333,0.29121941856368966,0.4234105994169949,0.0,0.16666666666666666,0.5206843246985005
How does the name Aaron sound for a boy?,Designation hierarchy in adobe?,0,9,0.0,0.3380281690140845,0.5,0.0,0.799442943659026,0.0,0.1111111111111111,0.0
How many names had Arjun?,How many names did Arjuna have?,1,3,0.375,0.8214285714285714,0.25,0.4112070550676187,0.3299216450936008,0.0,0.5,0.9045792441674991
What are some of the best teeth whitening toothpastes? Why?,What is the best toothpaste?,0,7,0.25,0.6206896551724138,0.3333333333333333,0.19431434016858148,0.6037034357175266,0.0,0.125,0.8603400159420951
What are the unknown facts about Tamil people which rest of the non-Tamil people should know?,How good an actor is Vijay? Why do people call him Ilayathalapathy? I don't speak Tamil but I am interested in knowing more about him.,0,24,0.10810810810810811,0.3524229074889868,0.043478260869565216,0.21272852043979862,0.49178705498496483,0.0,0.038461538461538464,0.09453887033636477
How tall should 12 year old boy be?,How tall should a 14 year old girl be?,0,3,0.5454545454545454,0.8493150684931506,0.14285714285714285,0.5031026124151314,0.08115377806243598,0.0,0.18181818181818182,0.4974473070688356
Is there a cure for cancer?,Why is the cure for cancer so elusive?,0,6,0.2727272727272727,0.676923076923077,0.16666666666666666,0.7092972666062739,0.2988276319459332,0.0,0.2222222222222222,0.5040217834990666
Audacity can import raw data into audio. Is the same possible for video or image?,"If 2 is an eigen value of scalar matrix A 3x3 , then eigen value of adj A is?",0,19,0.030303030303030304,0.3291139240506329,0.058823529411764705,0.0,0.792350869728679,0.0,0.05,0.0
Is the JEE Advanced 2015 the toughest IIT JEE paper ever?,I got 203 in the JEE-Advanced 2015. Can I get any seat in the IIT?,0,14,0.18181818181818182,0.5040650406504065,0.07692307692307693,0.4031254924501003,0.8748205245575806,0.49975012493753124,0.09090909090909091,0.09727066479585027
Why couldn't Robert Baratheon love Cersei?,Was Robert Baratheon depressed?,0,4,0.25,0.6575342465753424,0.5,0.4112070550676187,0.29453042959313247,0.3332222592469177,0.4,0.17200439471304102
What Is the meaning of 210 MW unit of a power plant? In other words what does it means of 210 or 250 or 600 MW power plant?,Why do we write capacity of power plant always in 330 or 660 MW?,0,25,0.23529411764705882,0.44919786096256686,0.08333333333333333,0.29672561597665537,0.4820861830483278,0.0,0.21052631578947367,0.23085087826632383
What causes white spots in your field of vision?,What causes black and white flashing dots in the vision? How do you treat it?,1,11,0.2631578947368421,0.56,0.07692307692307693,0.317107466580271,0.4481648898486229,0.0,0.25,0.3268187929809571
"Is there any way to cap data for a limited time period, like my data turns off automatically after 5 a.m?","My name is R R Srikanth till my graduation same is used in all certificates, In my PG certificates name is Srikanth R R.will be there any legal issue?",0,27,0.19047619047619047,0.1568627450980392,0.037037037037037035,0.0,0.7752688304331163,0.0,0.07142857142857142,0.003966411262003849
Which is the best one liner you've ever heard?,Which is the best one liner you ever heard?,1,1,0.8,0.9662921348314607,0.14285714285714285,1.0000000000000002,0.0,0.0,0.5,1.0000000000000022
Quora: How do you post a question on Quora?,How do I post something in Quora?,1,5,0.3333333333333333,0.6052631578947368,0.2,0.5697077090551432,0.25745793236232156,0.0,0.2222222222222222,0.7257282436858956
Can you download British standards for free like the Building regulations?,Where can I download JASO/JIS standards for free?,0,8,0.26666666666666666,0.5365853658536586,0.16666666666666666,0.3446421410380548,0.5298967841600203,0.0,0.3,0.427678757521105
Which is the smart city in India? Why?,Which are the cities of India to have the smart cities?,0,9,0.26666666666666666,0.5161290322580645,0.1111111111111111,0.6029748160380572,0.4572216832845675,0.9990009990009991,0.2222222222222222,0.7602978752892784
Why does caste matter in marriage?,Does money and caste matter for marriage?,0,4,0.4444444444444444,0.72,0.2,0.7765145304745156,0.28518099548716336,0.0,0.2222222222222222,0.8181802073667196
What are the best hashtags I can use for my clothing brand on instagram?,What are the best hashtags to use as a photographer on instagram?,1,6,0.4444444444444444,0.7737226277372263,0.1,0.5803329846765686,0.3180711431670181,0.0,0.14285714285714285,0.6441855225649173
Why do people believe in God?,Why do people believe in god when the level of proof is so low?,0,9,0.3333333333333333,0.6086956521739131,0.08333333333333333,0.5797386715376658,0.4073262958557596,0.0,0.5454545454545454,0.7026422209114691
What is a quantum watch?,What is a Quantum?,0,2,0.5,0.8095238095238095,0.5,0.5797386715376658,1.0,0.0,0.16666666666666666,0.8181802073667197
Which university ranks first in the world?,Which university is the best in the world?,1,3,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.4112070550676187,0.4296187691696899,0.9990009990009991,0.42857142857142855,0.03543776615675657
What are some cultural faux pas in space?,What are some cultural faux pas in China?,0,1,0.7777777777777778,0.9024390243902439,0.16666666666666666,0.6029748160380572,0.0,0.0,0.75,0.9570349559889914
How does the finance credit score work?,How does the credit score range work?,1,2,0.75,0.8157894736842105,0.2,0.6029748160380572,0.2927521986110893,0.0,0.25,0.4515126072003901
"Which is correct - ""Looking forward to work with"",""Looking forward to working with"" or ""Look forward to working with""?","Is the correct grammar ""I look forward to meet you"" or ""I look forward to meeting you""?",0,14,0.7142857142857143,0.4,0.06666666666666667,0.2760751167501346,0.4408958442658706,0.0,0.15384615384615385,0.22710777076695543
How do they make smokes?,"How do you make an ""O"" smoke ring?",0,5,0.3,0.6896551724137931,0.16666666666666666,0.26055567105626243,0.4066321281575547,0.0,0.3333333333333333,0.9818360016598442
What should be the first question to ask on Quora?,What can be my first question for Quora?,1,5,0.38461538461538464,0.7333333333333333,0.16666666666666666,0.7765145304745156,0.20444751706204575,0.9990009990009991,0.1,0.9112476142136385
What are wart bandaids and how do they work?,How do warts/hpv work?,0,6,0.3,0.42424242424242425,0.5,0.20199309249791833,1.0,0.0,0.2,0.12536693798731732
Which is the best institute to learn digital marketing (job oriented) in India?,I am MBA (Marketing) Student. I want to pursue Digital marketing Course. So where Can I find best course of Digital Marketing? Is there any Institute in Mumbai who are providing the Digital marketing Course?,1,31,0.2972972972972973,0.027972027972027972,0.030303030303030304,0.3407817144648593,0.3404511029442182,0.0,0.16,0.17113523108457396
Are horoscopes legitimate? Do they ever come true?,Do horoscope predictions and palm reading come out to be true?,0,9,0.1875,0.4642857142857143,0.1111111111111111,0.38087260847594373,0.5561118530789213,0.0,0.15384615384615385,0.43690807973590245
What can cause a period to come early?,What are some causes that make your period come early?,1,7,0.2857142857142857,0.717391304347826,0.125,0.8181802073667197,0.21555099274856784,0.0,0.18181818181818182,0.652712862914894
Why does Quora succeed in spite of having some other Q and A websites like Yahoo Answers and Wiki Answers?,How has Quora succeeded where websites such as Yahoo and Reddit have failed?,1,18,0.17857142857142858,0.4945054945054945,0.09090909090909091,0.2605556710562624,0.4573692141868856,0.0,0.15789473684210525,0.48242700131036265
How much does Apple pay Google for showing YouTube on iOS?,Does youtube pay Indian channels to host TV shows?,0,9,0.17647058823529413,0.35185185185185186,0.14285714285714285,0.16839750037215276,0.5175410126480976,0.0,0.07142857142857142,0.15919611896976968
What are some substitutes for butter?,What can be substituted for butter?,1,3,0.3333333333333333,0.8611111111111112,0.25,0.33609692727625756,0.4178337761474357,0.0,0.3333333333333333,0.7160998844540278
Do touching lena danny d & lena Paul with the cabin crew to gain favour?,What is the best farewell sample letter from a cabin crew to fellow cabin crew?,0,13,0.2,0.3576158940397351,0.07692307692307693,0.21272852043979862,0.5946178768178819,0.0,0.11764705882352941,0.0912979003946776
Should I learn Node.js or Ruby on Rails?,Should I learn Ruby on Rails or Node.js?,1,5,0.6,0.725,0.16666666666666666,0.6694188517266485,0.22245326460635573,0.9995002498750623,0.625,0.7856348173896098
How good is Elon Musk in engineering and technologies?,Is Elon Musk a good engineer?,1,6,0.36363636363636365,0.5301204819277109,0.25,0.5101490193104813,0.22916921120481426,0.9990009990009991,0.375,0.7400207638201619
What does tw4t mean?,What does 분위기 mean?,0,1,0.6,0.8205128205128205,0.5,0.33609692727625756,1.0,0.0,0.3333333333333333,0.33609692727625756
What happens to a question on Quora if it is marked as needing further improvement?,Why is it that every time I ask a question in Quora it tells me that your question needs improvement?,1,16,0.2962962962962963,0.6086956521739131,0.05555555555555555,0.3360098827811412,0.40377741347726775,0.0,0.09090909090909091,0.24280222497046497
How can I score good marks in political science honours under calcutta university?,How can I score good marks in geography honours in Calcutta university?,0,3,0.7857142857142857,0.7973856209150327,0.1,0.6735205045780812,0.21156600606442638,0.0,0.5714285714285714,0.939879858019424
What age should be appropriate to lose virginity?,What's the right age to lose virginity?,1,5,0.36363636363636365,0.6136363636363636,0.2,0.5101490193104813,0.22602444628071827,0.0,0.2857142857142857,0.34344188279464993
What are the 10 best episodes of Friends?,What was the best episode of Friends?,1,3,0.5,0.8974358974358975,0.2,0.7765145304745156,0.36797815797344924,0.0,0.2857142857142857,0.9092769439664575
What is Balaji Viswanathan's opinion on the Indian Prime Minister Modi's new policy about illegalization of 500 and 1000 currency notes?,What do you think of Prime Minister Narendra Modi's decision to introduce new INR 500 and INR 2000 currency notes?,1,15,0.3225806451612903,0.528,0.05555555555555555,0.30814012787015777,0.4121012970601872,0.0,0.2,0.3387670092126556
What do boys think about girls who approach first?,What are some of the experiences of a girl who approaches a boy for the first time?,0,15,0.08333333333333333,0.6015037593984962,0.06666666666666667,0.5803329846765686,0.5378401831267874,0.0,0.2857142857142857,0.5405495410733834
Which is the best phone to buy under Rs.1500?,Which phone is best below 1500?,1,7,0.36363636363636365,0.5789473684210527,0.25,0.6569729210330907,0.24130309209455922,0.0,0.5714285714285714,0.8775317701917783
What is the least biased political source in the USA?,How hard is it to identify biases in a news source?,0,10,0.10526315789473684,0.5,0.1111111111111111,0.11234277891542777,0.6710415785105883,0.0,0.14285714285714285,0.050746996540986536
What is the best way to reduce abdominal fat?,What is the way to reduce the fat on belly?,1,5,0.5833333333333334,0.7045454545454546,0.125,0.5101490193104813,0.4053885178423313,0.0,0.2,0.5944366396117542
Why are so many people on Quora obsessed with IQ while this is a limited reflection of intelligence?,Why are so many people on Quora obsessed with intelligence?,0,8,0.5555555555555556,0.7421383647798742,0.125,0.6764792400877004,0.3070966131116547,0.49975012493753124,0.4,0.8676655348884529
How do I hack a Gmail account of an unknown person?,How do I hack gmail account?,1,6,0.4166666666666667,0.6835443037974683,0.25,0.6569729210330907,0.38959199562580465,0.0,0.3333333333333333,0.756172091342926
What is the equivalent Indian shoe size for the UK size 8?,How do I know my shoe size?,0,11,0.05555555555555555,0.35294117647058826,0.2,0.4552018457650676,0.6702005378438729,0.0,0.09090909090909091,0.0857823302401456
What was your study plan for bitsat?,What is the study plan for upsc?,0,3,0.4,0.7352941176470589,0.2,0.5031026124151314,0.0,0.0,0.6,0.9729315083416834
How can I get an internship with the WWE creative team?,When did the WWE get electronic ring aprons?,0,11,0.1875,0.32323232323232326,0.16666666666666666,0.2523342014336961,0.4214281268620833,0.9990009990009991,0.09090909090909091,0.7074159093868053
How do I bounce back in life after some embarrassment in my office?,Which is the most awkward moment of your college life?,0,13,0.0,0.2644628099173554,0.125,0.12735952979479354,0.6569534252666612,0.0,0.06666666666666667,0.050888657581468974
What are the most popular songs in Spanish?,What's the most popular song?,0,5,0.3,0.75,0.3333333333333333,0.5031026124151314,0.34546929538036614,0.0,0.2857142857142857,0.39563256292667204
What are some facts about India that Indians are generally unaware of?,What are some good Indian author books that majority of the Indians are generally unaware of?,0,7,0.6470588235294118,0.7361963190184049,0.07142857142857142,0.45936277407082354,0.4359538212154598,0.0,0.26666666666666666,0.3833529092768847
Could the U.S slowly take over the world?,Could the U.S. take over the world?,1,2,1.1428571428571428,0.8947368421052632,0.2,0.7765145304745156,0.310969417293347,0.0,0.14285714285714285,0.7672403870552629
How can someone predict the future with mathematics?,How can someone predict the future?,0,3,0.5555555555555556,0.8045977011494253,0.25,0.7765145304745156,0.22478476563056263,0.0,0.8,0.7822722467565644
Is it bad for your health to not have sex?,Is sex good for health?,0,8,0.15384615384615385,0.5230769230769231,0.3333333333333333,0.5031026124151314,0.6268631097217428,0.0,0.1,0.058216878868072336
What is vitamin N?,What is vitamin G?,0,1,0.6,0.9444444444444444,0.5,1.0,0.0,0.0,0.5,1.0
How do I prepare for neet 2017 in 5 months?,How do I prepare for neet 2017 in just 3 months?,0,2,0.75,0.9230769230769231,0.1111111111111111,1.0,0.042023748831913635,0.0,0.4444444444444444,0.52037796386574
What is a poll tax?,What was the poll tax? Why was it unpopular?,1,6,0.2727272727272727,0.5396825396825397,0.14285714285714285,0.7092972666062739,0.0,0.0,0.2857142857142857,0.974329718645788
Do many people fake smiles when they get their pictures taken?,"Do many people fake smiles, when they get their picture taken?",1,2,0.6923076923076923,0.9838709677419355,0.1111111111111111,0.7523197619890014,0.20791354312051777,0.0,0.25,0.975989998409674
What do you know about pursuing post graduate degrees in turkey?,Is there a podcast that gives you a daily wrapup of the US stock market and the world economy?,0,18,0.034482758620689655,0.3037974683544304,0.058823529411764705,0.0,0.8119524077922443,0.0,0.05263157894736842,0.04921620499865027
What is the function of CatCon in an exhaust system?,What are the function of system programs?,0,6,0.3076923076923077,0.6236559139784946,0.2,0.4112070550676187,0.40045280855883764,0.0,0.25,0.5221358519393833
Why is there so much suffering in the world?,Why is there suffering in the world?,1,2,0.7777777777777778,0.9,0.2,0.7092972666062739,0.3356479462092548,0.0,0.75,0.6689625304957969
How do I improve my drawing skills and techniques?,How can I improve my drawing skills?,1,4,0.45454545454545453,0.7674418604651163,0.2,0.4112070550676187,0.21959792411627513,0.0,0.375,0.9296011245499936
Are you happy with who you are?,"Are you happy now? If no, why not?",0,5,0.36363636363636365,0.6153846153846154,0.16666666666666666,0.22028815056182974,0.0,0.0,0.3333333333333333,0.6787551892030775
I woulf like to know wat right does the IRS have to hold my refund.have not received one letter from them giving me a good reason.?,"My employer has not paid taxes to the IRS for my most of wages, and did not give me a final paycheck when I was laid off. In 5 months of working, I have received only two official paychecks, and some cash advances. Can I sue for unpaid wages?",0,46,0.25,0.058981233243967826,0.02127659574468085,0.057649781758609055,0.5776007198061651,0.9990009990009991,0.12195121951219512,0.3032092211583639
How do i lose weight?,How can I lose weight slowly and naturally?,1,5,0.3,0.5625,0.16666666666666666,0.5797386715376658,0.45543566006399827,0.0,0.42857142857142855,0.607663128421079
How much will the price of gold fall?,Why is the price of gold falling?,0,4,0.36363636363636365,0.7428571428571429,0.2,0.4112070550676187,0.24234282866026075,0.0,0.1111111111111111,0.6689934229472693
Is World War III coming?,Do you think we are on the verge of World War III?,1,11,0.13333333333333333,0.40540540540540543,0.1,0.5101490193104813,0.4157716931609781,0.0,0.08333333333333333,0.5142392114209487
Can Melania Trump vote?,What is Melania Trump like in person?,0,5,0.2222222222222222,0.6,0.2,0.4112070550676187,0.3035143193882666,0.9990009990009991,0.3333333333333333,0.5814867434409002
How do I make my girlfriend pay for my things?,How do I make my boyfriend pay for my things?,0,1,1.2222222222222223,0.9230769230769231,0.125,0.6029748160380572,0.08043035073975634,0.0,0.3333333333333333,0.9318609441990741
How can I increase traffic to my website using social media?,How can I Increase the traffic of my blog?,1,6,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.3187840217537793,0.47234261656319987,0.0,0.4444444444444444,0.5120305289131535
How can I get a list of my Gmail accounts?,How can I find all my old Gmail accounts?,1,5,0.46153846153846156,0.7710843373493976,0.14285714285714285,0.3360969272762575,0.38886907262921866,0.0,0.3333333333333333,0.12021820574697772
Is there a tendency to gravitate toward conspiracy theories on RT News?,"Is there a currently evolving tendency towards nasty, trashy behavior in sports?",0,9,0.2,0.46357615894039733,0.1,0.07244081925041987,0.5621868504583196,0.0,0.11764705882352941,0.14063575340068596
"Which is the best QuickBooks Tech Support Number in New York, USA?",What is the QuickBooks Hosting Support Number?,1,8,0.26666666666666666,0.6607142857142857,0.2,0.3748077700589727,0.47568213305562806,0.0,0.3333333333333333,0.6453977235221918
I had 5 lakhs in my savings account can I deposit 2.5 now in my account?,How can I deposit 3 lac rupeess in my savings account?,0,12,0.5882352941176471,0.49206349206349204,0.1111111111111111,0.5372450751597532,0.4150970365356331,0.0,0.3333333333333333,0.3886746473669976
How do I increase metabolism?,How can I boost my metabolism?,1,3,0.375,0.6779661016949152,0.25,0.33609692727625756,0.48197154137905573,0.0,0.3333333333333333,0.17065106611724987
Why does my jaw tingle after drinking beer?,Can I drink a beer after a tooth extraction?,0,8,0.0625,0.367816091954023,0.14285714285714285,0.14438355527738672,0.682892377473681,0.0,0.25,0.2106985814466089
How do I extend Google Drive storage capacity for free of cost above the first free 15 GB?,How can I get free Google Drive storage above the first free 15 GB?,1,8,0.7777777777777778,0.7515923566878981,0.08333333333333333,0.7241072696029363,0.20293948231397,0.9990009990009991,0.2631578947368421,0.7251550283961
What are some chemical properties of sodium carboxylate?,What are the chemical properties of sodium?,0,3,0.5,0.8282828282828283,0.2,0.7765145304745156,0.3277897593424711,0.0,0.42857142857142855,0.8303267825746021
Can a girl get pregnant after her last day of periods?,How possible is it to get pregnant one day after my 3 day period?,1,11,0.25,0.6050420168067226,0.08333333333333333,0.3876897294800843,0.3269882990956152,0.0,0.26666666666666666,0.5977413767230597
Which is the best antivirus app for android mobiles?,What is the best Antivirus software to be installed for my Android phone?,1,7,0.375,0.64,0.09090909090909091,0.38087260847594373,0.3016960644627119,0.0,0.25,0.6204043124238724
Is time travel possible and if yes can we travel only in past or future or both?,Will time travel be possible in future?,1,14,0.2631578947368421,0.5378151260504201,0.2,0.6953572570566551,0.22670732895455362,0.0,0.35714285714285715,0.8944579373414927
what do people think of Chinese people?,What do you think of Chinese pople?,1,2,0.5555555555555556,0.8648648648648649,0.2,0.3187840217537793,0.21979383300209276,0.9990009990009991,0.2857142857142857,0.6552508129130543
What are the best coupon sites in india?,What is the best coupon site?,0,4,0.4,0.782608695652174,0.25,0.7765145304745156,0.2786994118608381,0.0,0.25,0.8342854891285711
My SBI ATM card has expired this June what should I do?,Do SBI ATM cards work in Bhutan?,0,10,0.11764705882352941,0.45977011494252873,0.2,0.38087260847594373,0.3797785315336982,0.49975012493753124,0.3,0.500291417567793
Where can we download TV series for free without torrents?,Where can I download anime series without torrents?,0,4,0.5,0.8256880733944955,0.16666666666666666,0.5803329846765686,0.3003880215569432,0.0,0.5,0.1876318991838714
What is the best superpower to have?,What superpower would suit you best?,0,6,0.18181818181818182,0.5833333333333334,0.25,0.4112070550676187,0.4971194423035897,0.0,0.4,0.25401977931580977
Is it possible to gain height after 20?,How can I increase in height after 20 years?,1,7,0.13333333333333333,0.6024096385542169,0.14285714285714285,0.3360969272762575,0.39958299311053436,0.0,0.25,0.3296908246273121
Will the novel ever die?,Organizational development certification?,0,5,0.0,0.36923076923076925,1.0,0.0,0.8146577332897862,0.0,0.16666666666666666,0.0
"Why do I pay a custom fee on Trevo but not Monavie (same products, shipped from the USA in Canada)?","What is the best way to ship products from the USA (NY) to all over Canada, excluding USPS.",0,20,0.11764705882352941,0.4421052631578947,0.0625,0.11914719328677728,0.6020511826668233,0.4998750312421894,0.09090909090909091,0.19036623100702152
